 Love_out_fail_model                                                              REF PER =   1.0 SECS


  LEVEL    RADIUS        RHO         VPV         VPH         VSV         VSH         ETA         QMU         QKAP
    0 S  806   0.4640781        73.86032        13.53907        3.556360        648.9577      -0.4004842E-08
    0 S  807   0.4646366        73.94921        13.52280        3.556787        648.9668      -0.4008601E-08
    0 S  808   0.4651952        74.03811        13.50656        3.557212        648.9759      -0.4013506E-08
    0 S  809   0.4657538        74.12702        13.49036        3.557636        648.9848      -0.4019705E-08
    0 S  810   0.4663125        74.21594        13.47419        3.558058        648.9937      -0.4025147E-08
    0 S  811   0.4668713        74.30488        13.45807        3.558480        649.0026      -0.4030832E-08
    0 S  812   0.4674302        74.39382        13.44198        3.558900        649.0113      -0.4036153E-08
    0 S  813   0.4679891        74.48278        13.42592        3.559319        649.0200      -0.4042921E-08
    0 S  814   0.4685481        74.57174        13.40991        3.559737        649.0285      -0.4050159E-08
    0 S  815   0.4691071        74.66072        13.39392        3.560153        649.0370      -0.4055964E-08
    0 S  816   0.4696662        74.74970        13.37798        3.560569        649.0455      -0.4062840E-08
    0 S  817   0.4702254        74.83870        13.36207        3.560983        649.0539      -0.4069952E-08
    0 S  818   0.4707847        74.92771        13.34620        3.561396        649.0622      -0.4077296E-08
    0 S  819   0.4713440        75.01672        13.33036        3.561808        649.0704      -0.4085734E-08
    0 S  820   0.4719033        75.10575        13.31456        3.562218        649.0786      -0.4093549E-08
    0 S  821   0.4724628        75.19479        13.29879        3.562628        649.0867      -0.4101594E-08
    0 S  822   0.4730223        75.28383        13.28306        3.563036        649.0947      -0.4108994E-08
    0 S  823   0.4735818        75.37289        13.26737        3.563443        649.1027      -0.4118373E-08
    0 S  824   0.4741415        75.46196        13.25171        3.563849        649.1106      -0.4126219E-08
    0 S  825   0.4747012        75.55104        13.23609        3.564254        649.1184      -0.4135173E-08
    0 S  826   0.4752609        75.64013        13.22050        3.564657        649.1262      -0.4143826E-08
    0 S  827   0.4758208        75.72922        13.20494        3.565060        649.1340      -0.4153756E-08
    0 S  828   0.4763806        75.81833        13.18942        3.565461        649.1417      -0.4163384E-08
    0 S  829   0.4769406        75.90745        13.17394        3.565861        649.1493      -0.4173236E-08
    0 S  830   0.4775006        75.99658        13.15849        3.566260        649.1569      -0.4184225E-08
    0 S  831   0.4780607        76.08572        13.14307        3.566657        649.1644      -0.4192985E-08
    0 S  832   0.4786208        76.17487        13.12769        3.567054        649.1719      -0.4204122E-08
    0 S  833   0.4791810        76.26402        13.11234        3.567449        649.1793      -0.4214859E-08
    0 S  834   0.4797413        76.35319        13.09703        3.567843        649.1866      -0.4226749E-08
    0 S  835   0.4803016        76.44237        13.08175        3.568237        649.1940      -0.4236989E-08
    0 S  836   0.4808620        76.53156        13.06651        3.568628        649.2012      -0.4248381E-08
    0 S  837   0.4814224        76.62075        13.05129        3.569019        649.2085      -0.4259990E-08
    0 S  838   0.4819829        76.70996        13.03612        3.569409        649.2157      -0.4271044E-08
    0 S  839   0.4825435        76.79918        13.02097        3.569797        649.2228      -0.4283856E-08
    0 S  840   0.4831041        76.88841        13.00586        3.570185        649.2299      -0.4296112E-08
    0 S  841   0.4836648        76.97764        12.99079        3.570571        649.2370      -0.4307741E-08
    0 S  842   0.4842255        77.06689        12.97574        3.570956        649.2440      -0.4322240E-08
    0 S  843   0.4847863        77.15614        12.96073        3.571340        649.2509      -0.4334163E-08
    0 S  844   0.4853472        77.24541        12.94575        3.571723        649.2579      -0.4348256E-08
    0 S  845   0.4859081        77.33468        12.93081        3.572105        649.2648      -0.4360594E-08
    0 S  846   0.4864691        77.42397        12.91590        3.572486        649.2716      -0.4375119E-08
    0 S  847   0.4870302        77.51326        12.90102        3.572865        649.2785      -0.4388868E-08
    0 S  848   0.4875913        77.60256        12.88617        3.573244        649.2852      -0.4401315E-08
    0 S  849   0.4881525        77.69188        12.87136        3.573621        649.2920      -0.4415987E-08
    0 S  850   0.4887137        77.78120        12.85658        3.573997        649.2987      -0.4430865E-08
    0 S  851   0.4892750        77.87053        12.84183        3.574372        649.3054      -0.4444392E-08
    0 S  852   0.4898363        77.95987        12.82711        3.574747        649.3121      -0.4459729E-08
    0 S  853   0.4903977        78.04922        12.81243        3.575120        649.3187      -0.4474727E-08
    0 S  854   0.4909592        78.13858        12.79778        3.575491        649.3253      -0.4490447E-08
    0 S  855   0.4915207        78.22795        12.78316        3.575862        649.3319      -0.4505342E-08
    0 S  856   0.4920823        78.31733        12.76857        3.576232        649.3384      -0.4520960E-08
    0 S  857   0.4926439        78.40671        12.75401        3.576601        649.3449      -0.4536784E-08
    0 S  858   0.4932056        78.49611        12.73948        3.576968        649.3514      -0.4552813E-08
    0 S  859   0.4937674        78.58551        12.72499        3.577335        649.3578      -0.4569048E-08
    0 S  860   0.4943292        78.67493        12.71053        3.577700        649.3643      -0.4585487E-08
    0 S  861   0.4948910        78.76435        12.69610        3.578064        649.3707      -0.4602132E-08
    0 S  862   0.4954529        78.85379        12.68170        3.578428        649.3771      -0.4618980E-08
    0 S  863   0.4960149        78.94323        12.66733        3.578790        649.3834      -0.4636032E-08
    0 S  864   0.4965770        79.03268        12.65299        3.579151        649.3897      -0.4653288E-08
    0 S  865   0.4971391        79.12214        12.63869        3.579511        649.3961      -0.4671288E-08
    0 S  866   0.4977012        79.21161        12.62441        3.579870        649.4024      -0.4688409E-08
    0 S  867   0.4982634        79.30109        12.61017        3.580228        649.4086      -0.4706274E-08
    0 S  868   0.4988257        79.39057        12.59595        3.580585        649.4149      -0.4724342E-08
    0 S  869   0.4993880        79.48007        12.58177        3.580941        649.4211      -0.4742611E-08
    0 S  870   0.4999504        79.56957        12.56762        3.581296        649.4273      -0.4761083E-08
    0 S  871   0.5005128        79.65909        12.55350        3.581650        649.4335      -0.4780310E-08
    0 S  872   0.5010753        79.74861        12.53940        3.582003        649.4397      -0.4798631E-08
    0 S  873   0.5016378        79.83814        12.52534        3.582354        649.4459      -0.4817707E-08
    0 S  874   0.5022004        79.92768        12.51131        3.582705        649.4520      -0.4836984E-08
    0 S  875   0.5027631        80.01723        12.49731        3.583055        649.4581      -0.4857026E-08
    0 S  876   0.5033258        80.10679        12.48334        3.583404        649.4643      -0.4876141E-08
    0 S  877   0.5038885        80.19635        12.46940        3.583751        649.4704      -0.4896021E-08
    0 S  878   0.5044514        80.28593        12.45548        3.584098        649.4764      -0.4916101E-08
    0 S  879   0.5050142        80.37551        12.44160        3.584444        649.4825      -0.4936382E-08
    0 S  880   0.5055772        80.46510        12.42775        3.584788        649.4886      -0.4956863E-08
    0 S  881   0.5061401        80.55470        12.41392        3.585132        649.4946      -0.4977544E-08
    0 S  882   0.5067032        80.64431        12.40013        3.585475        649.5007      -0.4998425E-08
    0 S  883   0.5072662        80.73393        12.38637        3.585816        649.5067      -0.5019506E-08
    0 S  884   0.5078294        80.82356        12.37263        3.586157        649.5127      -0.5040787E-08
    0 S  885   0.5083926        80.91319        12.35892        3.586496        649.5187      -0.5062267E-08
    0 S  886   0.5089558        81.00284        12.34525        3.586835        649.5247      -0.5083948E-08
    0 S  887   0.5095191        81.09249        12.33160        3.587173        649.5307      -0.5105828E-08
    0 S  888   0.5100825        81.18215        12.31798        3.587509        649.5367      -0.5127907E-08
    0 S  889   0.5106459        81.27182        12.30439        3.587845        649.5427      -0.5150188E-08
    0 S  890   0.5112093        81.36149        12.29083        3.588180        649.5486      -0.5172667E-08
    0 S  891   0.5117728        81.45118        12.27729        3.588514        649.5546      -0.5195346E-08
    0 S  892   0.5123364        81.54087        12.26379        3.588846        649.5605      -0.5218224E-08
    0 S  893   0.5129000        81.63057        12.25031        3.589178        649.5665      -0.5241303E-08
    0 S  894   0.5134637        81.72028        12.23686        3.589509        649.5724      -0.5264581E-08
    0 S  895   0.5140274        81.81000        12.22344        3.589839        649.5784      -0.5288058E-08
